short_name,github_repo,github_url,stars,license,domain,description
aiohttp,aio-libs/aiohttp,https://github.com/aio-libs/aiohttp,15000,Apache-2.0,Web/API,Async HTTP client/server middleware pipeline
alembic,sqlalchemy/alembic,https://github.com/sqlalchemy/alembic,3000,MIT,Data/DB,Database migration framework revision DAG
click,pallets/click,https://github.com/pallets/click,16000,BSD-3,CLI/TUI,Composable CLI framework parameter types
dramatiq,Bogdanp/dramatiq,https://github.com/Bogdanp/dramatiq,4000,LGPL-3.0,Infra/System,Task queue actor model middleware chain
espnet,espnet/espnet,https://github.com/espnet/espnet,9000,Apache-2.0,ML/Research,End-to-end speech processing complex training pipelines
httpx,encode/httpx,https://github.com/encode/httpx,14000,BSD-3,Web/API,Modern HTTP client sync/async transport API
hydra,facebookresearch/hydra,https://github.com/facebookresearch/hydra,9000,MIT,DevTools,Hierarchical config composition plugin system
hypothesis,HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis,8000,MPL-2.0,DevTools,Property-based testing strategy composition
mypy,python/mypy,https://github.com/python/mypy,19000,MIT,DevTools,Static type checker plugin architecture
optuna,optuna/optuna,https://github.com/optuna/optuna,12000,MIT,ML/Research,Hyperparameter optimization pruning storage
paramiko,paramiko/paramiko,https://github.com/paramiko/paramiko,9000,LGPL-2.1,Infra/System,SSH2 protocol transport/channel abstraction
peewee,coleifer/peewee,https://github.com/coleifer/peewee,11000,MIT,Data/DB,Lightweight ORM query builder model metaclasses
pendulum,sdispater/pendulum,https://github.com/sdispater/pendulum,6000,MIT,Other,DateTime library timezone handling
polars,pola-rs/polars,https://github.com/pola-rs/polars,33000,MIT,Data/DB,DataFrame library lazy evaluation query optimization
pydantic,pydantic/pydantic,https://github.com/pydantic/pydantic,23000,MIT,DevTools,Data validation model serialization computed fields
rich,Textualize/rich,https://github.com/Textualize/rich,51000,MIT,CLI/TUI,Terminal rendering layout engine syntax highlighting
sentence-transformers,UKPLab/sentence-transformers,https://github.com/UKPLab/sentence-transformers,16000,Apache-2.0,ML/Research,Sentence embeddings training framework
sqlalchemy,sqlalchemy/sqlalchemy,https://github.com/sqlalchemy/sqlalchemy,10000,MIT,Data/DB,SQL toolkit ORM expression language engine
starlette,encode/starlette,https://github.com/encode/starlette,11000,BSD-3,Web/API,ASGI toolkit routing middleware WebSockets
textual,Textualize/textual,https://github.com/Textualize/textual,27000,MIT,CLI/TUI,TUI framework reactive widgets CSS engine
fastapi,fastapi/fastapi,https://github.com/fastapi/fastapi,96000,MIT,Web/API,Dependency injection Pydantic integration async routing
scrapy,scrapy/scrapy,https://github.com/scrapy/scrapy,61000,BSD-3,Web/API,Complex spider/middleware/pipeline architecture
mitmproxy,mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy,43000,MIT,Networking,TLS interception flow processing addon system
black,psf/black,https://github.com/psf/black,41000,MIT,DevTools,AST manipulation formatting engine
poetry,python-poetry/poetry,https://github.com/python-poetry/poetry,34000,MIT,DevTools,Dependency resolution PEP compliance installer
celery,celery/celery,https://github.com/celery/celery,28000,BSD-3,Infra/System,Distributed workers broker abstraction result backends
locust,locustio/locust,https://github.com/locustio/locust,28000,MIT,Infra/System,Distributed test runner event system web UI
loguru,Delgan/loguru,https://github.com/Delgan/loguru,24000,MIT,Other,Sink system lazy formatting structured logging
faker,joke2k/faker,https://github.com/joke2k/faker,19000,MIT,Other,Provider system locale support complex generators
